Customer,Project,Task,Start time,Stop time,Minutes,Note
,"Social",,2014-04-12 23:15:23,2014-04-13 02:22:07,186,"Frank, tommy in Tommy's room. Then in Davids suite with chris, frank, Kat, her cute friend mikayla. "
,"Social",,2014-04-13 22:08:17,2014-04-13 22:27:53,19,
,"Social",,2014-04-14 19:25:53,2014-04-14 20:20:24,54,
,"Social",,2014-04-15 09:32:25,2014-04-15 11:28:54,116,"Daisy"
,"Social",,2014-04-15 16:57:51,2014-04-15 19:15:59,138,
,"Social",,2014-04-16 18:50:42,2014-04-16 20:31:34,100,"appearance/fashion, spent too much time I think"
,"Social",,2014-04-16 21:13:41,2014-04-16 21:43:59,30,
,"Social",,2014-04-17 20:15:56,2014-04-17 20:56:48,40,
,"Social",,2014-04-19 09:23:58,2014-04-19 15:58:04,394,
,"Social",,2014-04-19 19:43:14,2014-04-20 00:35:00,291,
,"Social",,2014-04-26 16:30:00,2014-04-26 18:26:36,116,
,"Social",,2014-05-03 23:00:00,2014-05-04 04:00:00,300,"Frances and Emma for a while with Austin Lloyd. Then met up with frank winnie and kaylene. "
,"Social",,2014-05-06 16:42:48,2014-05-06 21:06:41,263,
,"4 Hour Chef",,2014-04-09 19:44:57,2014-04-09 22:00:54,135,
,"4 Hour Chef",,2014-04-09 23:45:30,2014-04-10 00:11:59,26,
